ID do NOX;Latitude;Longitude;Endereco;Plaqueta
18006393;-23,459711;-46,485286;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1363
18006394;-46,4618;-46,4618;0;EN215SPN1088
18006395;-23,4125;-46,361599;;ESPP204SP7L1
18006396;-23,466261;-46,503111;BR-116 Rod. Pres. Dutra,km 220;ES220SPN1529
18006397;-23,466261;-46,503111;BR-116 Rod. Pres. Dutra,km 220;MS220SPN1529
18006398;-23,412701;-46,3615;;ESPP204SP7L4
18006399;-23,4132;-46,362999;;ESPP204SP10L1
18006400;-23,4128;-46,361599;;ESPP204SP7L9
18006401;-23,490406;-46,548481;BR-116 Rod. Pres. Dutra,km 225;MS225SPN1915
18006402;-23,490406;-46,548481;BR-116 Rod. Pres. Dutra,km 225;ES225SPN1915
18006403;-23,478556;-46,529975;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1755
18006404;-23,4097;-46,364201;;ESPP204SP7L5
18006405;-46,4646;-46,4646;RODOVIA PRESIDENTE DUTRA KM215+790 (NORTE);MN215SPN1109
18006406;-23,413799;-46,3643;;ESPP204SP12L2
18006407;-23,459286;-46,484225;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1353
18006408;-23,459286;-46,484225;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1353
18006409;-23,486228;-46,541475;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1856
18006410;-23,4128;-46,3619;;ESPP204SP8L5
18006411;-23,44901;-46,458768;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1055
18006412;-23,448343;-46,457807;0;EN215SPN1047
18006413;-46,456799;-46,456799;0;EN215SPN1043
18006414;-23,459999;-46,4855;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1365
18006415;-23,459822;-46,485569;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1365
18006416;-23,493114;-46,552367;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1962
18006417;-23,493114;-46,552367;BR-116 Rod. Pres. Dutra,km 226;ES226SPN1962
18006418;-23,449235;-46,459303;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1059
18006419;-23,478556;-46,529975;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1755
18006420;-46,4575;-46,4575;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1049
18006421;-23,459925;-46,485825;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1367
18006422;-23,486228;-46,541475;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1856
18006423;-23,48175;-46,534478;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1792
18006424;-23,459925;-46,485825;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1367
18006425;-23,486069;-46,541242;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1854
18006426;-23,462606;-46,493675;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1447
18006427;-46,459702;-46,459702;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1065
18006428;0;0;0;ES211SPN0788
18006429;-46,4631;-46,4631;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1086
18006430;-23,460036;-46,486097;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1369
18006431;-23,460036;-46,486097;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1369
18006432;-46,457802;-46,457802;0;EN215SPN1049
18006433;-23,486069;-46,541242;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1854
18006434;-23,458799;-46,483501;;ESPP204SP5L6
18006435;-23,4601;-46,486401;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1371
18006436;-23,462717;-46,493942;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1450
18006437;-23,44935;-46,459579;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1061
18006438;-46,458302;-46,458302;0;EN215SPN1053
18006439;0;0;;
18006440;-23,479028;-46,5307;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1762
18006441;-23,4123;-46,359901;;ESPP204SP5L3
18006442;-23,458958;-46,483428;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1344
18006443;-23,449682;-46,460372;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1067
18006444;-23,460136;-46,486367;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1371
18006445;-23,448905;-46,459144;0;EN215SPN1057
18006446;-23,4603;-46,486599;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1373
18006447;-23,485914;-46,541011;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1852
18006448;-23,459075;-46,483711;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1347
18006449;-23,459075;-46,483711;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1347
18006450;-46,4547;-46,4547;RODOVIA PRESIDENTE DUTRA KM214+870 (NORTE);MN215SPN1025
18006451;-23,448786;-46,458237;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1051
18006452;-23,4589;-46,483898;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1350
18006453;-23,459181;-46,483969;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1350
18006454;-46,459702;-46,459702;0;EN215SPN1065
18006455;-23,485914;-46,541011;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1852
18006456;-23,460244;-46,48665;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1373
18006457;-23,485769;-46,540772;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1850
18006458;-23,449122;-46,459035;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1057
18006459;-23,479028;-46,5307;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1762
18006460;-23,485769;-46,540772;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1850
18006461;-46,4571;-46,4571;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1045
18006462;-23,485617;-46,540533;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1848
18006463;-23,497578;-46,558447;BR-116 Rod. Pres. Dutra,km 226;ES226SPN2076
18006464;-23,476831;-46,526808;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1728
18006465;-23,48335;-46,537453;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1819
18006466;-23,48335;-46,537453;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1819
18006467;-23,476831;-46,526808;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1728
18006468;-23,460356;-46,486925;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1375
18006469;-23,4128;-46,3587;;ENPP204SP15L2
18006470;-23,414499;-46,362598;;ESPP204SP6L7
18006471;0;0;;
18006472;-23,485464;-46,540294;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1846
18006473;-46,463799;-46,463799;0;EN215SPN1103
18006474;-23,483514;-46,537708;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1821
18006475;-23,483514;-46,537708;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1821
18006476;-23,412399;-46,359798;;ESPP204SP5L1
18006477;-23,479175;-46,530936;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1765
18006478;-23,485617;-46,540533;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1848
18006479;-23,412201;-46,3587;;ESPP204SP3L3
18006480;-23,479175;-46,530936;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1765
18006481;-23,485311;-46,540056;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1844
18006482;-23,431316;-46,416256;RODOVIA PRESIDENTE DUTRA KM210+600 (NORTE) DISPOSITIVO;DN210SPN0679
18006483;-23,483667;-46,537942;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1823
18006484;-23,483667;-46,537942;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1823
18006485;-23,479325;-46,531181;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1767
18006486;-23,460356;-46,486925;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1375
18006487;-46,457199;-46,457199;0;EN215SPN1045
18006488;-23,479325;-46,531181;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1767
18006489;-23,497578;-46,558447;BR-116 Rod. Pres. Dutra,km 226;EN226SPN2076
18006490;-46,4608;-46,4608;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1080
18006491;-23,479486;-46,531428;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1769
18006492;-23,429639;-46,412885;RODOVIA PRESIDENTE DUTRA KM210+130 (NORTE);EN210SPN0639
18006493;-23,497106;-46,557714;BR-116 Rod. Pres. Dutra,km 226;ES226SPN2058a
18006494;-23,49775;-46,557994;BR-116 Rod. Pres. Dutra,km 226;MN226SPN2064
18006495;0;0;;
18006496;0;0;;
18006497;-23,479486;-46,531428;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1769
18006498;0;0;;
18006499;-23,4816;-46,534233;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1790
18006500;-23,476994;-46,527067;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1730
18006501;0;0;;
18006502;-23,479636;-46,531664;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1771
18006503;0;0;;
18006504;0;0;;
18006505;0;0;;
18006506;0;0;;
18006507;0;0;;
18006508;0;0;;
18006509;0;0;;
18006510;-23,476994;-46,527067;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1730
18006511;0;0;;
18006512;-23,485156;-46,539808;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1842
18006513;-23,485156;-46,539808;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1842
18006514;0;0;;
18006515;-23,476183;-46,525792;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1720
18006516;-23,448336;-46,457163;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1043
18006517;-23,485311;-46,540056;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1844
18006518;-23,497744;-46,558692;BR-116 Rod. Pres. Dutra,km 226;ES226SPN2081
18006519;-23,476183;-46,525792;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1720
18006520;-46,458401;-46,458401;0;EN215SPN1055
18006521;-23,484994;-46,539558;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1840
18006522;-23,479636;-46,531664;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1771
18006523;-23,4126;-46,361401;;ESPP204SP7L2
18006524;0;0;;
18006525;-23,4125;-46,358799;;ESPP204SP4L3
18006526;0;0;RODOVIA PRESIDENTE DUTRA KM207+210 (SUL);ES207SPN0310
18006527;-23,4119;-46,358601;;ESPP204SP3L2
18006528;-23,497419;-46,558214;BR-116 Rod. Pres. Dutra,km 226;ES226SPN2065
18006529;-23,431542;-46,41679;RODOVIA PRESIDENTE DUTRA KM210+660 (NORTE) DISPOSITIVO;DN210SPN0685
18006530;-23,497299;-46,557899;BR-116 Rod. Pres. Dutra,km 226;ES226SPN2058
18006531;-23,412001;-46,358101;;ESPP204SP2L2
18006532;-23,497744;-46,558692;BR-116 Rod. Pres. Dutra,km 226;EN226SPN2081
18006533;-23,478797;-46,5307;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1758
18006534;0;0;;
18006535;-23,484994;-46,539558;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1840
18006536;0;0;;
18006537;-23,469094;-46,511692;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1590
18006538;-23,484836;-46,539317;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1838
18006539;-23,497419;-46,558214;BR-116 Rod. Pres. Dutra,km 226;EN226SPN2065
18006540;-23,484836;-46,539317;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1838
18006541;-23,4123;-46,359798;;ESPP204SP4L1
18006542;-23,4123;-46,358299;;ESPP204SP2L3
18006543;-23,4132;-46,359699;;ESPP204SP5L5
18006544;-23,412901;-46,362;;ESPP204SP8L6
18006545;-23,469094;-46,511692;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1590
18006546;-23,484683;-46,539075;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1836
18006547;-23,484683;-46,539075;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1836
18006548;-23,431653;-46,417058;RODOVIA PRESIDENTE DUTRA KM210+690 (NORTE) DISPOSITIVO;DN210SPN0688
18006549;-23,469178;-46,511967;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1592
18006550;-23,4123;-46,3606;;ESPP204SP6L5
18006551;0;0;;
18006552;-23,469178;-46,511967;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1592
18006553;0;0;;
18006554;-23,484528;-46,538833;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1834
18006555;-23,484528;-46,538833;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1834
18006556;-23,475875;-46,525314;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1709
18006557;-23,484367;-46,538586;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1826
18006558;-23,4126;-46,361;;ESPP204SP6L1
18006559;-23,497106;-46,557714;BR-116 Rod. Pres. Dutra,km 226;ES226SPN2058a
18006560;-23,469358;-46,512528;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1597
18006561;-23,475875;-46,525314;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1709
18006562;-23,411699;-46,356499;;ESPP204SP4L2
18006563;0;0;;
18006564;-23,412201;-46,3601;;ESPP204SP5L2
18006565;-23,4125;-46,361;;ESPP204SP6L3
18006566;-23,4118;-46,3582;;ESPP204SP3L1
18006567;-23,484367;-46,538586;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1826
18006568;-23,469358;-46,512528;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1597
18006569;-23,4125;-46,360901;;ESPP204SP6L2
18006570;0;0;RODOVIA PRESIDENTE DUTRA KM207+130 (SUL);ES207SPN0301
18006571;-23,469444;-46,512811;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1599
18006572;0;0;;
18006573;-23,476667;-46,526553;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1726
18006574;-46,457901;-46,457901;0;EN215SPN1051
18006575;-23,4123;-46,3591;;ESPP204SP4L4
18006576;-23,435432;-46,427652;RODOVIA PRESIDENTE DUTRA KM211+660 (SUL);MS211SPN0788
18006577;-23,484217;-46,538336;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1824
18006578;-23,4126;-46,360802;;ESPP204SP6L9
18006579;-23,412293;-46,443266;;ESPP204SP4L5
18006580;-23,435222;-46,42714;0;MS211SPN0784
18006581;-23,431877;-46,417593;RODOVIA PRESIDENTE DUTRA KM210+750 (NORTE) DISPOSITIVO;DN210SPN0694
18006582;0;0;;
18006583;-23,412201;-46,356899;;ESPP204SP1L1
18006584;-23,484217;-46,538336;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1824
18006585;0;0;RODOVIA PRESIDENTE DUTRA KM206+970 (SUL);ES206SPN0286
18006586;-23,420163;-46,38578;RODOVIA PRESIDENTE DUTRA KM 207+170 (NORTE);EN207SPN0303
18006587;-23,431765;-46,417329;RODOVIA PRESIDENTE DUTRA KM210+720 (NORTE) DISPOSITIVO;DN210SPN0691
18006588;-23,469444;-46,512811;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1599
18006589;-23,476667;-46,526553;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1726
18006590;-23,483733;-46,537589;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1818
18006591;0;0;;
18006592;0;0;RODOVIA PRESIDENTE DUTRA KM207+000 (SUL);ES207SPN0289
18006593;0;0;RODOVIA PRESIDENTE DUTRA KM209+720 (NORTE);MN209SPN00579
18006594;0;0;;
18006595;-23,4121;-46,358501;;ESPP204SP3L4
18006596;-23,435336;-46,427404;0;MS211SPN0786
18006597;-23,458706;-46,48323;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1340
18006598;-23,4816;-46,534233;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1790
18006599;0;0;;
18006600;-23,498583;-46,559181;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2101
18006601;-23,476347;-46,526042;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1722
18006602;-23,483733;-46,537589;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1818
18006603;-23,481436;-46,533992;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1788
18006604;0;0;;
18006605;-23,4119;-46,357498;;ESPP204SP5L4
18006606;-23,476347;-46,526042;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1722
18006607;-23,469269;-46,512247;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1594
18006608;-23,476025;-46,525558;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1718
18006609;-23,469269;-46,512247;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1594
18006610;-23,481436;-46,533992;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1788
18006611;-23,427565;-46,407429;RODOVIA PRESIDENTE DUTRA KM209+531 (NORTE);MN209SPN0558
18006612;0;0;RODOVIA PRESIDENTE DUTRA KM207+190 (SUL);ES207SPN0307
18006613;-23,420086;-46,385499;RODOVIA PRESIDENTE DUTRA KM 207+140 (NORTE);EN207SPN0300
18006614;-23,431428;-46,416524;RODOVIA PRESIDENTE DUTRA KM210+630 (NORTE) DISPOSITIVO;DN210SPN0682
18006615;-23,4074;-46,359798;;ESPP204SP6L6
18006616;0;0;RODOVIA PRESIDENTE DUTRA KM206+940 (SUL);ES206SPN0283
18006617;-23,458755;-46,48342;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1339
18006618;-23,476025;-46,525558;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1718
18006619;0;0;0;MN209SPN00657
18006620;0;0;RODOVIA PRESIDENTE DUTRA KM207+030 (SUL);ES207SPN0292
18006621;0;0;;
18006622;-23,498742;-46,559419;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2109
18006623;0;0;RODOVIA PRESIDENTE DUTRA KM207+100 (SUL);ES207SPN0298
18006624;-23,43096;-46,415465;RODOVIA PRESIDENTE DUTRA KM210+510 (NORTE) DISPOSITIVO;DN210SPN0669
18006625;0;0;;
18006626;-23,478947;-46,530936;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1763
18006627;-23,455903;-46,475553;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1246
18006628;-23,455903;-46,475553;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1246
18006629;-23,484053;-46,538094;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1822
18006630;0;0;RODOVIA PRESIDENTE DUTRA KM207+070 (SUL);ES207SPN0295
18006631;-23,481278;-46,533744;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1786
18006632;-23,493258;-46,552594;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1965
18006633;-23,483583;-46,537342;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1817
18006634;0;0;;
18006635;-23,50005;-46,562036;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2192
18006636;-23,481278;-46,533744;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1786
18006637;-23,483583;-46,537342;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1817
18006638;0;0;;
18006639;0;0;;
18006640;-23,483425;-46,537094;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1814
18006641;-23,483425;-46,537094;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1814
18006642;0;0;;
18006643;-23,483264;-46,536856;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1812
18006644;-23,486689;-46,542669;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1865
18006645;-23,4781;-46,529256;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1749
18006646;0;0;;
18006647;-23,486689;-46,542669;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1865
18006648;-23,4984;-46,558886;BR-116 Rod. Pres. Dutra,km 226;MN226SPN2095
18006649;-23,484053;-46,538094;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1822
18006650;0;0;;
18006651;0;0;;
18006652;-23,499225;-46,560028;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2133
18006653;-23,498908;-46,559661;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2117
18006654;-23,48685;-46,542928;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1867
18006655;-23,470758;-46,516125;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1630
18006656;0;0;;
18006657;0;0;;
18006658;-23,483264;-46,536856;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1812
18006659;0;0;;
18006660;-23,483111;-46,536622;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1810
18006661;-23,483111;-46,536622;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1810
18006662;-23,482964;-46,536378;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1808
18006663;-23,482964;-46,536378;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1808
18006664;-23,499058;-46,559806;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2125
18006665;0;0;;
18006666;-23,482806;-46,536139;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1806
18006667;0;0;;
18006668;0;0;;
18006669;0;0;;
18006670;-23,461606;-46,489558;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1394
18006671;0;0;;
18006672;0;0;;
18006673;0;0;;
18006674;-23,467906;-46,507811;BR-116 Rod. Pres. Dutra,km 220;ES220SPN1562
18006675;0;0;RODOVIA PRESIDENTE DUTRA KM207+160 (SUL);ES207SPN0304
18006676;-23,482806;-46,536139;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1806
18006677;0;0;;
18006678;-23,4781;-46,529256;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1749
18006679;0;0;;
18006680;-23,43551;-46,427328;RODOVIA PRESIDENTE DUTRA KM211+660 (SUL);ES211SPN0786
18006681;-23,498264;-46,558708;BR-116 Rod. Pres. Dutra,km 226;MN226SPN2088
18006682;0;0;;
18006683;-23,477547;-46,528369;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1741
18006684;-23,48685;-46,542928;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1867
18006685;-23,485383;-46,540631;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1849
18006686;0;0;;
18006687;-23,483817;-46,538186;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1825
18006688;-23,482656;-46,535903;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1804
18006689;0;0;;
18006690;-23,482656;-46,535903;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1804
18006691;-23,483817;-46,538186;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1825
18006692;0;0;;
18006693;-23,477247;-46,5279;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1737
18006694;-23,482506;-46,535664;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1802
18006695;-23,469531;-46,513083;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1601
18006696;-23,482506;-46,535664;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1802
18006697;-23,477547;-46,528369;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1741
18006698;-23,477247;-46,5279;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1737
18006699;-23,483969;-46,538419;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1827
18006700;-23,478414;-46,529736;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1753
18006701;-23,483969;-46,538419;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1827
18006702;-23,482353;-46,535428;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1800
18006703;-23,465003;-46,499631;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1503
18006704;-23,465003;-46,499631;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1503
18006705;-23,465103;-46,499911;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1505
18006706;-23,465103;-46,499911;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1505
18006707;-23,482353;-46,535428;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1800
18006708;-23,482203;-46,535186;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1798
18006709;-23,482203;-46,535186;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1798
18006710;-23,484292;-46,5389;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1835
18006711;0;0;;
18006712;-23,482047;-46,534947;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1796
18006713;-23,482589;-46,536258;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1809
18006714;-23,482589;-46,536258;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1809
18006715;-23,482047;-46,534947;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1796
18006716;-23,484292;-46,5389;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1835
18006717;0;0;;
18006718;-23,414301;-46,362202;;ENPP204SP11L2
18006719;-23,4139;-46,362598;;ENPP204SP3L3
18006720;-23,48275;-46,536506;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1811
18006721;0;0;;
18006722;-23,48275;-46,536506;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1811
18006723;-23,465408;-46,50075;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1511
18006724;-23,465408;-46,50075;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1511
18006725;-23,465203;-46,500183;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1507
18006726;-23,465203;-46,500183;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1507
18006727;-23,464911;-46,499367;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1501
18006728;-23,464911;-46,499367;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1501
18006729;-23,487008;-46,543172;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1869
18006730;-23,4819;-46,534717;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1794
18006731;0;0;;
18006732;-23,485383;-46,540631;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1849
18006733;-23,4819;-46,534717;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1794
18006734;-23,481126;-46,533506;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1784
18006735;-23,481126;-46,533506;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1784
18006736;-23,485544;-46,540878;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1851
18006737;-23,483197;-46,5372;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1816
18006738;-23,4133;-46,3596;;ENPP204SP12L2
18006739;-23,4128;-46,359501;;ENPP204SP14L2
18006740;-23,461403;-46,489028;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1390
18006741;0;0;;
18006742;0;0;;
18006743;-23,414;-46,360802;;ENPP204SP11L1
18006744;0;0;;
18006745;-23,487008;-46,543172;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1869
18006746;0;-46,3592;;ENPP204SP14L1
18006747;0;0;;
18006748;0;0;;
18006749;-23,483197;-46,5372;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1816
18006750;-23,413099;-46,3587;;ENPP204SP15L1
18006751;0;0;;
18006752;-23,487322;-46,543667;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1873
18006753;-23,485544;-46,540878;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1851
18006754;0;0;;
18006755;-23,413099;-46,3596;;ENPP204SP13L1
18006756;-23,485706;-46,541133;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1853
