ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
18007108;10.20.10.234;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468269;-46,508325;30;699;-53,00;5218D1;74209273;1,0800;;80;724548301398542;866840071074274;89555483000023925988;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1567;2026-02-27 19:04:39;;
18007109;10.20.51.64;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;692;-61,00;62B412;74206625;1,0000;;99;724548301398386;866840071082731;89555483000023922142;BG95-M2;;;;;;;;;;;;2026-02-27 18:51:13;;
18007110;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,427633;-46,408396;30;0;-51,00;E21CD1;70892009;0,0000;;40;724548301399594;866840071070314;89555483000023935086;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+620 (NORTE);PHILIPS;;;;220,00;178,00;;EN209SPN0570;2026-02-16 08:22:11;;
18007111;10.18.141.73;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,498647;-46,559978;30;698;-67,00;4A17D1;74208982;1,0800;;80;724548301397226;866840071092003;89555483000023924643;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;ES227SPN2119;2026-02-27 19:03:12;;
18007112;10.16.187.104;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,475439;-46,524586;30;710;-69,00;5217D1;74201192;1,0800;;80;724548301398182;866840071076758;89555483000023925095;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MN222SPN1703;2026-02-27 18:41:19;;
18007113;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,427985;-46,409174;30;0;-63,00;E21CD1;70892327;0,0000;;40;724548301399945;866840071101242;89555483000023942173;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+710 (NORTE);PHILIPS;;;;220,00;178,00;;EN209SPN0580;2026-02-16 08:15:02;;
18007114;10.17.103.116;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473544;-46,522119;30;708;-57,00;5218D1;74207620;1,0800;;80;724548301397789;866840071092359;89555483000023921623;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1682;2026-02-27 18:56:14;;
18007115;10.17.116.231;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,498647;-46,559978;30;693;-61,00;4A17D1;74209522;1,0800;;80;724548301393595;866840071101143;89555483000023942090;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035501;;220,00;178,00;;EN227SPN2119;2026-02-27 19:05:54;;
18007116;10.19.77.115;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231542;-45,912443;30;723;-69,00;72B112;74207997;1,0600;;80;724548301394570;866840071118444;89555483000023921995;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+920;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN341;2026-02-27 18:57:59;;
18007117;10.18.56.162;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,459900;-46,484501;30;734;-63,00;AA1CD1;74210378;1,0800;;80;724548301394205;866840071092367;89555483000023921615;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 218;Phillips;Phillips;919306034901;;220,00;105,00;;MN218SPN1358;2026-02-27 19:09:51;;
18007118;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007119;10.18.68.236;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-75,00;72B112;74209765;1,0200;;80;724548301398746;866840071082723;89555483000023922159;BG95-M2;;;;;;;;;;;;2026-02-27 19:07:04;;
18007120;10.17.100.22;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-51,00;5217D1;74210172;1,0200;;80;724548301396227;866840071103040;89555483000023938403;BG95-M2;;;;;;;;;;;;2026-02-27 19:09:10;;
18007121;10.17.203.72;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;700;-55,00;421ED1;74205785;1,0200;;80;724548301395010;866840071109591;89555483000023942850;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+330 (SUL);PHILIPS;;;;220,00;150,00;;ES206SPN0322;2026-02-27 18:47:28;;
18007122;10.16.201.172;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;701;-51,00;21DD1;74203033;1,0000;;80;724548301398964;866840071122602;89555483000023924874;BG95-M2;;;0;0;;;;;;;EN209SPN00654;2026-02-27 18:50:18;;
18007123;10.17.102.31;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;705;-55,00;5217D1;74206243;1,0200;;80;724548301393679;866840071109658;89555483000023942801;BG95-M2;;;;;;;;;;;;2026-02-27 18:49:29;;
18007124;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007125;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007126;10.18.2.15;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473544;-46,522119;30;699;-57,00;5218D1;74206922;1,0800;;80;724548301398456;866840071093142;89555483000023921698;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1682;2026-02-27 18:52:43;;
18007127;10.18.208.167;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254801;-45,942200;30;689;-75,00;22012;74209611;1,0800;;80;724548301396999;866840071082780;89555483000023922175;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+980;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3545;2026-02-27 19:06:25;;
18007128;10.16.33.33;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,476486;-46,526711;30;698;-57,00;D216D1;74207361;1,0800;;80;724548301395619;866840071091864;89555483000023924684;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1727;2026-02-27 18:54:55;;
18007129;10.18.42.110;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,473697;-46,522361;30;706;-55,00;5218D1;74205965;1,0800;;80;724548301399938;866840071076089;89555483000023925517;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1684;2026-02-27 18:48:14;;
18007130;10.19.221.228;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254200;-45,941898;30;691;-79,00;22012;74209904;1,0800;;80;724548301393366;866840071093712;89555483000023921904;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+920;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3543;2026-02-27 19:07:46;;
18007131;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007132;10.18.162.131;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473697;-46,522361;30;699;-51,00;3217D1;74206421;1,0800;;80;724548301393874;866840071070603;89555483000023935425;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1684;2026-02-27 18:50:17;;
18007133;10.17.195.109;Online;0;1;1;1004;075;BG95M2LAR02A04;0;0,000000;0,000000;30;707;-51,00;D216D1;74206484;1,0200;;80;724548301393739;866840071103156;89555483000023938635;BG95-M2;;;;;;;;;;;;2026-02-27 18:50:38;;
18007134;10.20.71.4;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,232000;-45,912899;30;690;-73,00;72B112;74209673;1,0800;;80;724548301392564;866840071077715;89555483000023923140;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+830;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN344;2026-02-27 19:06:39;;
18007135;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,429178;-46,412144;30;0;-51,00;E21CD1;70890525;0,0000;;40;724548301393770;866840071080453;89555483000023941811;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 210+040 (NORTE);PHILIPS;;;;220,00;108,00;;EN210SPN0630;2026-02-16 08:04:24;;
18007136;10.20.27.58;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,487283;-46,543136;30;697;-57,00;3217D1;74210259;1,0600;;80;724548301393704;866840071105904;89555483000023924619;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1870;2026-02-27 19:09:30;;
18007137;10.17.204.200;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;695;-81,00;62B412;74207229;1,0000;;99;724548301400429;866840071093241;89555483000023921656;BG95-M2;;;;;;;;;;;;2026-02-27 18:54:23;;
18007138;10.19.141.105;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,487283;-46,543136;30;700;-53,00;A216D1;74203736;1,0800;;80;724548301397414;866840071076071;89555483000023925525;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306035501;;220,00;178,00;;MN224SPN1870;2026-02-27 18:44:17;;
18007139;10.17.75.100;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,477156;-46,527319;30;698;-75,00;5217D1;74206089;1,0800;;80;724548301392175;866840071091849;89555483000023924734;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;105,00;;EN222SPN1732;2026-02-27 18:48:42;;
18007140;10.18.138.88;Online;0;1;1;1004;075;BG95M2LAR02A04;0;0,000000;0,000000;30;732;-59,00;4219A1;74202720;1,0200;;80;724548301399021;866840071122016;89555483000023927877;BG95-M2;;;;;;;;;;;;2026-02-27 18:43:06;;
18007141;10.17.244.127;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,476642;-46,526958;30;705;-73,00;8218D1;74205060;1,0800;;80;724548301397808;866840071093134;89555483000023921805;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1729;2026-02-27 18:45:54;;
18007142;10.16.120.64;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;706;-61,00;721CD1;74207519;1,0000;;99;724548301397286;866840071082624;89555483000023922100;BG95-M2;;;;;;;;;;;;2026-02-27 18:55:42;;
18007143;10.16.148.101;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,256399;-45,940601;30;709;-73,00;22012;74203652;1,0800;;80;724548301396746;866840071093290;89555483000023921813;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+980;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3545;2026-02-27 18:44:11;;
18007144;10.17.116.210;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,476642;-46,526958;30;696;-73,00;E216D1;74207774;1,0800;;80;724548301399156;866840071122628;89555483000023924908;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1729;2026-02-27 18:57:00;;
18007145;10.19.46.69;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473836;-46,522589;30;705;-57,00;5218D1;74210079;1,0800;;80;724548301397942;866840071091716;89555483000023924759;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1686;2026-02-27 19:08:44;;
18007146;10.19.1.227;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254000;-45,941399;30;697;-75,00;22012;74207493;1,0800;;80;724548301393141;866840071109443;89555483000023942686;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+860;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3541;2026-02-27 18:55:35;;
18007147;10.19.45.93;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473836;-46,522589;30;699;-51,00;4218D1;74203009;1,0800;;80;724548301399253;866840071070538;89555483000023935466;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1686;2026-02-27 18:43:24;;
18007148;10.17.163.201;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,477322;-46,527569;30;707;-61,00;D216D1;74205844;1,0800;;80;724548301399568;866840071082715;89555483000023922084;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;105,00;;EN222SPN1734;2026-02-27 18:47:45;;
18007149;10.18.253.138;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,477322;-46,527569;30;698;-57,00;3217D1;74206806;1,0800;;80;724548301399511;866840071093944;89555483000023921979;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MN222SPN1734;2026-02-27 18:52:08;;
18007150;10.17.115.169;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254601;-45,942699;30;686;-75,00;22012;74209469;1,0800;;80;724548301399106;866840071077624;89555483000023923058;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 157+010;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3546;2026-02-27 19:05:38;;
18007151;10.19.156.5;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,487136;-46,542900;30;699;-53,00;CA0EA1;74208683;1,0600;;80;724548301400146;866840071082897;89555483000023922191;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1868;2026-02-27 19:01:41;;
18007152;10.20.36.144;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231701;-45,913101;30;696;-69,00;72B112;74209741;1,0800;;80;724548301400258;866840071103313;89555483000023938643;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+030;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN345;2026-02-27 19:06:57;;
18007153;10.17.68.231;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254801;-45,942501;30;706;-73,00;224012;74208229;1,0800;;80;724548301396333;866840071093738;89555483000023921854;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 157+010;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3546;2026-02-27 18:59:18;;
18007154;127.0.0.0;Offline;0;;;2002;;;;-23,416034;-46,372365;30;0;;;;0,0000;;;;;;;;;RODOVIA PRESIDENTE DUTRA KM205+730 (SUL);PHILIPS;;;;220,00;136,00;;MS205SPN0160;;;
18007155;10.19.178.88;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254200;-45,942200;30;690;-73,00;22012;74209538;1,0800;;80;724548301397136;866840071070553;89555483000023935474;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+950;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3544;2026-02-27 19:05:59;;
18007156;10.18.148.120;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,476794;-46,527197;30;696;-71,00;3217D1;74209507;1,0800;;80;724548301399324;866840071083465;89555483000023922530;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1731;2026-02-27 19:05:51;;
18007157;10.17.146.77;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,477156;-46,527319;30;706;-61,00;3217D1;74207638;1,0800;;80;724548301395918;866840071081287;89555483000023935029;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MN222SPN1732;2026-02-27 18:56:19;;
18007158;10.19.170.42;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254299;-45,941200;30;691;-67,00;E2A312;74207315;1,0800;;80;724548301396511;866840071082764;89555483000023922167;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+860;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3541;2026-02-27 18:54:44;;
18007159;10.18.14.74;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,487136;-46,542900;30;702;-53,00;3217D1;74208011;1,0800;;80;724548301396120;866840071101010;89555483000023969515;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306035501;;220,00;178,00;;MN224SPN1868;2026-02-27 18:58:04;;
18007160;10.16.131.180;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,476794;-46,527197;30;705;-71,00;5217D1;74208019;1,0800;;80;724548301386074;866840071088852;89555483000023899498;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1731;2026-02-27 18:58:06;;
18007161;10.17.235.229;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473964;-46,522794;30;707;-57,00;5218D1;74208303;1,0800;;80;724548301381371;866840071090932;89555483000023915120;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1688;2026-02-27 18:59:41;;
18007162;10.18.165.119;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;736;-71,00;A21CD1;74208685;1,0000;;99;724548301399652;866840071100731;89555483000023969275;BG95-M2;;;;;;;;;;;;2026-02-27 19:01:42;;
18007163;10.17.70.26;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,239600;-45,921500;30;689;-51,00;62B412;74207100;1,0800;;80;724548301393197;866840071100855;89555483000023969374;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 154+240;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3549;2026-02-27 18:53:41;;
18007164;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007165;10.19.178.199;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231965;-45,912849;30;691;-69,00;72B112;74206080;1,0800;;80;724548301400820;866840071078838;89555483000023968822;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+030;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN345;2026-02-27 18:48:39;;
18007166;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007167;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,428410;-46,410273;30;0;-51,00;E21CD1;70892078;0,0000;;40;724548301400635;866840071100939;89555483000023969366;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+830 (NORTE);PHILIPS;;;;220,00;108,00;;EN209SPN0596;2026-02-16 08:13:30;;
18007168;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007169;10.18.131.52;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,476947;-46,527428;30;704;-57,00;D216D1;74208051;1,0800;;80;724548301400329;866840071100798;89555483000023969283;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1733;2026-02-27 18:58:18;;
18007170;10.19.248.220;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;697;-51,00;421ED1;74207431;1,0200;;80;724548301398713;866840071075156;89555483000023971529;BG95-M2;;;;;;;;;;;;2026-02-27 18:55:16;;
18007171;10.16.101.48;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,477483;-46,527814;30;698;-55,00;5217D1;74207039;1,0800;;80;724548301394921;866840071083622;89555483000023922506;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 223;Phillips;Phillips;919306035221;;220,00;105,00;;EN223SPN1736;2026-02-27 18:53:20;;
18007172;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007173;10.18.49.33;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,473964;-46,522794;30;697;-51,00;4218D1;74204265;1,0800;;80;724548301396654;866840071103024;89555483000023938437;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 22S;Phillips;Phillips;919306034901;;220,00;105,00;;ES22SPN1688;2026-02-27 18:44:51;;
18007174;127.0.0.0;Offline;0;;;2002;;;;-23,468536;-46,509161;30;0;;;;0,0000;;;;;;;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1573;;;
18007175;10.17.195.193;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,476947;-46,527428;30;697;-77,00;5217D1;74204302;1,0800;;80;724548301392870;866840071103172;89555483000023938627;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1733;2026-02-27 18:44:53;;
18007176;127.0.0.0;Offline;0;;;2002;;;;-23,468536;-46,509161;30;0;;;;0,0000;;;;;;;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1573;;;
18007177;10.16.132.132;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486989;-46,542664;30;697;-53,00;3217D1;74205689;1,0800;;80;724548301385322;866840071058996;89555483000023915237;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1866;2026-02-27 18:47:10;;
18007178;10.19.23.125;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;701;-67,00;92B212;74209962;1,0200;;80;724548301397743;866840071077848;89555483000023923199;BG95-M2;;;;;;;;;;;;2026-02-27 19:08:05;;
18007179;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007180;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007181;10.19.74.239;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;736;-61,00;A218D1;74210253;1,0200;;80;724548301385056;866840071100830;89555483000023915245;BG95-M2;;;;;;;;;;;;2026-02-27 19:09:29;;
18007182;10.17.252.1;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;702;-65,00;4A17D1;74206676;1,0200;;80;724548301395872;866840071100889;89555483000023969465;BG95-M2;;;;;;;;;;;;2026-02-27 18:51:26;;
18007183;10.19.10.161;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,467992;-46,508094;30;700;-67,00;6218D1;74202762;1,0800;;80;724548301381869;866840071088985;89555483000023899506;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1564;2026-02-27 18:43:09;;
18007184;10.19.113.72;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;697;-85,00;62B412;74207827;1,0000;;99;724548301392368;866840071103198;89555483000023938676;BG95-M2;;;;;;;;;;;;2026-02-27 18:57:13;;
18007185;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007186;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-51,00;E21CD1;70891093;0,0000;;99;724548301400575;866840071126736;89555483000023924791;BG95-M2;;;;;;;;;;;;2026-02-16 08:07:48;;
18007187;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,467992;-46,508094;30;0;-61,00;6218D1;48788776;0,0000;;40;724548301396602;866840071076931;89555483000023925202;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306034901;;220,00;105,00;;ES220SPN1564;2025-11-28 16:27:20;;
18007188;10.19.35.84;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254200;-45,941502;30;688;-77,00;22012;74206910;1,0800;;80;724548301394119;866840071093332;89555483000023921839;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+890;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3542;2026-02-27 18:52:39;;
18007189;10.16.45.219;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-67,00;92B212;74210193;1,0200;;80;724548301392780;866840071078887;89555483000023968848;BG95-M2;;;;;;;;;;;;2026-02-27 19:09:14;;
18007190;10.18.136.184;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;693;-67,00;72B112;74208453;1,0000;;80;724548301398940;866840071078960;89555483000023968871;BG95-M2;;;;;;;;;;;;2026-02-27 19:00:34;;
18007191;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,428634;-46,410807;30;0;-61,00;E21CD1;70892205;0,0000;;40;724548301395213;866840071104956;89555483000023970240;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+890 (NORTE);PHILIPS;;;;220,00;108,00;;EN209SPN0604;2026-02-16 08:14:18;;
18007192;10.16.239.187;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486989;-46,542664;30;702;-53,00;3217D1;74202248;1,0800;;80;724548301392186;866840071105011;89555483000023970273;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306035501;;220,00;178,00;;MN224SPN1866;2026-02-27 18:42:33;;
18007193;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468067;-46,508344;30;0;-55,00;C218D1;48787589;0,0000;;40;724548301396934;866840071078861;89555483000023968855;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1566;2025-11-28 16:27:20;;
18007194;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,427839;-46,408941;30;0;-57,00;BA06E1;70888548;0,0000;;40;724548301391924;866840071078929;89555483000023968905;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+680 (NORTE);PHILIPS;;;;220,00;178,00;;EN209SPN0576;2026-02-16 07:52:39;;
18007195;10.19.30.166;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231800;-45,912498;30;695;-71,00;72B112;74205039;1,0800;;80;724548301396431;866840071104808;89555483000023970042;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+860;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN339;2026-02-27 18:45:51;;
18007196;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468708;-46,509719;30;0;-51,00;5218D1;48789133;0,0000;;80;724548301398358;866840071078911;89555483000023968806;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1577;2025-11-28 16:27:19;;
